url,STRING : publisher,STRING : developer
videogame/www.cduniverse.com/1156163-Junglebook+W+Pad.html,,Ubisoft
videogame/www.cduniverse.com/7267643-18+Wheels+Of+Steel+Haulin.html,,ValuSoft
videogame/www.cduniverse.com/7532502-18+Wheels+Of+Steel-+American+Long+Haul.html,ValuSoft,ValuSoft
videogame/www.cduniverse.com/7069490-Atv+Offroad+Fury+Pro.html,,Sony
videogame/www.cduniverse.com/6842741-Atv+Offroad+Fury-+Blazin'+Trails.html,,Sony
videogame/www.cduniverse.com/6834972-Atv-+Quad+Frenzy.html,Majesco Sales Inc.,Majesco Entertainment
videogame/www.cduniverse.com/6746913-Ace+Combat+5-+The+Unsung+War.html,"Namco Hometek,Inc.",Namco
videogame/www.cduniverse.com/7583160-Action+Girlz+Racing.html,,Conspiracy
videogame/www.cduniverse.com/5746152-Action+Replay+XBox.html,,Intec
videogame/www.cduniverse.com/7629097-Active+Life-+Outdoor+Challenge.html,Namco Bandai,Namco
videogame/www.cduniverse.com/7500944-Agatha+Christie-+And+Then+There+Were+None.html,The Adventure Company,Dreamcatcher
videogame/www.cduniverse.com/7376416-Age+Of+Empires+-+Collectors+Edition.html,,ValuSoft
videogame/www.cduniverse.com/7535986-Age+Of+Empires+III-+Gold+Edition.html,Microsoft,Microsoft
videogame/www.cduniverse.com/6834968-Age+Of+Empires-+The+Age+Of+Kings.html,,Majesco Entertainment
videogame/www.cduniverse.com/7281268-Air+Conflicts-+Aces+Of+World+War+II.html,Graffiti Entertainment,Graffiti Ent. Inc.
videogame/www.cduniverse.com/6875966-Air+Flo+Wireless+Controller.html,,Nyko
videogame/www.cduniverse.com/7478076-Airbus+Collection+Expansion+For+Flight+Simulator+X.html,Just Flight,Microsoft
videogame/www.cduniverse.com/7437600-Aliens+vs.+Predator-+Requiem.html,Sierra,Vivendi Universal
videogame/www.cduniverse.com/7588660-Alone+In+The+Dark.html,,Atari
videogame/www.cduniverse.com/7437601-America's+Army-+True+Soldiers.html,,Ubi Soft
videogame/www.cduniverse.com/7491423-American+Girl-+Julie+Finds+A+Way.html,,THQ
videogame/www.cduniverse.com/6831688-Amf+Xtreme+Bowling+2006.html,Mud Duck Productions,
videogame/www.cduniverse.com/7747796-Animal+Crossing+-+City+Folk.html,Nintendo,Nintendo Games
videogame/www.cduniverse.com/7462515-Animal+Genius.html,,Activision
videogame/www.cduniverse.com/7434504-Arcade+Stick.html,,Mad Catz
videogame/www.cduniverse.com/7425376-Assassin's+Creed.html,,Ubisoft
videogame/www.cduniverse.com/7431438-Assassin's+Creed.html,Ubi Soft Entertainment,Ubisoft
videogame/www.cduniverse.com/6714609-Astro+Boy-+Omega+Factor.html,,Sega
videogame/www.cduniverse.com/6967767-Atari+-+80+Classic+Games.html,,Atari
videogame/www.cduniverse.com/7477723-Atari+Classics+Evolved.html,,Atari
videogame/www.cduniverse.com/7040157-Atari+Flying+Collection.html,,Atari
videogame/www.cduniverse.com/7116615-B-17-+Fortress+In+The+Sky.html,,"Zoo Games, Inc"
videogame/www.cduniverse.com/7580780-B-Boy.html,SouthPeak Interactive,South Peak Interactive
videogame/www.cduniverse.com/7655660-Baja-+Edge+Of+Control.html,,THQ Inc
videogame/www.cduniverse.com/7241855-Barbie+In+The+12+Dancing+Princesses.html,,Activision
videogame/www.cduniverse.com/6983826-Bass+Pro+Shops+Trophy+Bass+2007.html,Vivendi Games,Activision
videogame/www.cduniverse.com/7246727-Baten+Kaitos+Origins.html,"Nintendo of America, Inc.",Nintendo
videogame/www.cduniverse.com/6975347-Battlefield+1942-+The+Complete+Collection.html,Electronic Arts,EA
videogame/www.cduniverse.com/7365687-Battlefield+2-+Complete+Collection.html,Electronic Arts,EA
videogame/www.cduniverse.com/7536566-Battlefield-+Bad+Company.html,Electronic Arts,EA
videogame/www.cduniverse.com/6967196-Battles+Of+Prince+Of+Persia.html,Ubi Soft Entertainment,Ubisoft
videogame/www.cduniverse.com/7437603-Bee+Movie+Game.html,,Activision
videogame/www.cduniverse.com/7470831-Ben+10-+Protector+Of+Earth.html,D3 Publisher,D3
videogame/www.cduniverse.com/7617820-Biathlon-2008.html,,SVG
videogame/www.cduniverse.com/6746924-Bicycle+Casino.html,,
videogame/www.cduniverse.com/7039500-Big+Brain+Academy.html,Nintendo,Nintendo Games
videogame/www.cduniverse.com/7411837-Big+Brain+Academy-+Wii+Degree.html,Nintendo,NOVA
videogame/www.cduniverse.com/7295384-Bionicle+Heroes.html,Eidos Interactive,Eidos
videogame/www.cduniverse.com/7417390-Bladestorm-+The+Hundred+Years'+War.html,,Koei
videogame/www.cduniverse.com/7352751-Blazing+Angels+2-+Secret+Missions+Of+WWII.html,,Ubi Soft
videogame/www.cduniverse.com/7711002-Bolt.html,Disney Interactive Studios,Disney Software
videogame/www.cduniverse.com/7720471-Walt+Disney+Pictures+Bolt.html,Disney Interactive Studios,Disney
videogame/www.cduniverse.com/7432379-Boogie+(Microphone+Included).html,Electronic Arts,EA
videogame/www.cduniverse.com/7470151-Bratz+4+Real.html,,THQ
videogame/www.cduniverse.com/7439770-Brave+Story-+New+Traveler.html,XSEED Games,Xseed Games
videogame/www.cduniverse.com/7323924-Brothers+In+Arms-+Hell's+Highway.html,,Ubisoft
videogame/www.cduniverse.com/7284809-Bubble+Bobble+Evolution.html,Codemasters,Codemasters Inc.
videogame/www.cduniverse.com/7241848-Buccaneers+Bounty.html,,eGames
videogame/www.cduniverse.com/7371274-Burnout+Dominator.html,Electronic Arts,EA
videogame/www.cduniverse.com/7494572-Burnout+Paradise.html,Electronic Arts,EA
videogame/www.cduniverse.com/7470903-Haze.html,Ubi Soft Entertainment,Ubi Soft
videogame/www.cduniverse.com/7607281-Buzz!+Junior-+Robo+Jam+(Game+Only).html,Sony Computer Entertainment Inc.,Sony
videogame/www.cduniverse.com/6967772-Cabbage+Patch+Kids-+Where's+My+Pony.html,D3 Publisher,D3
videogame/www.cduniverse.com/7227227-Cabela's+African+Safari.html,Activision Value,Activision
videogame/www.cduniverse.com/7241863-Cabela's+African+Safari.html,Activision Value,Activision
videogame/www.cduniverse.com/7696442-Cabela's-Big-Game-Hunter-2009.html,Activision Value,Activision
videogame/www.cduniverse.com/7477410-Cabela's-Big-Game-Hunter.html,,Activision
videogame/www.cduniverse.com/7477410-Cabela's+Big+Game+Hunter.html,,Activision
videogame/www.cduniverse.com/7241859-Cabela's+Big+Game+Hunter-10th+Anniv.html,Activision Value,Activision
videogame/www.cduniverse.com/6846069-Call+Of+Cthulhu-+Dark+Corners+Of+The+Earth.html,,TAKE 2
videogame/www.cduniverse.com/6917049-Call+Of+Duty+2.html,Activision Inc.,Activision
videogame/www.cduniverse.com/7279591-Call+Of+Duty+Warchest+DVD.html,,Activision
videogame/www.cduniverse.com/6712954-Call+Of+Duty-+Finest+Hour.html,Activision Inc.,Activision
